relationship_id,control_family,allocation_method,positive_cells,available_cells,median_effect,minimum_effect,maximum_effect,stable_neighborhood
R01,C01,tpo_range_occupancy,3,3,0.1,0.06666666666666666666666666667,0.1222222222222222222222222222,false
R01,C01,uniform_bar_volume,1,5,-0.1666666666666666666666666667,-0.2666666666666666666666666667,0.06666666666666666666666666667,false
R01,C02,tpo_range_occupancy,0,1,0,0,0,false
R01,C02,uniform_bar_volume,0,0,,,,false
R02,C01,tpo_range_occupancy,3,3,0.15,0.06666666666666666666666666667,0.1848484848484848484848484848,false
R02,C01,uniform_bar_volume,4,5,0.02291666666666666666666666668,-0.04444444444444444444444444442,0.2333333333333333333333333334,false
R02,C02,tpo_range_occupancy,2,3,0.1333333333333333333333333333,-0.1,0.2166666666666666666666666666,false
R02,C02,uniform_bar_volume,2,4,0.1166666666666666666666666667,-0.4555555555555555555555555557,0.2,false
R03,C01,tpo_range_occupancy,2,5,-0.03571428571428571428571428573,-0.2,0.05287356321839080459770114941,false
R03,C01,uniform_bar_volume,2,5,-0.0222222222222222222222222222,-0.03333333333333333333333333333,0.03541666666666666666666666666,false
R03,C02,tpo_range_occupancy,2,5,-0.02222222222222222222222222222,-0.2,0.0611111111111111111111111111,false
R03,C02,uniform_bar_volume,2,5,0,-0.01666666666666666666666666665,0.02982456140350877192982456142,false
R04,C01,tpo_range_occupancy,1,3,-0.01264367816091954022988505745,-0.01666666666666666666666666669,0.05873015873015873015873015871,false
R04,C01,uniform_bar_volume,3,5,0.01290322580645161290322580646,-0.03333333333333333333333333333,0.2,false
R04,C02,tpo_range_occupancy,2,3,0.01794871794871794871794871795,-0.03809523809523809523809523809,0.01794871794871794871794871795,false
R04,C02,uniform_bar_volume,4,5,0.03846153846153846153846153846,-0.03333333333333333333333333333,0.2,false
R05,C01,tpo_range_occupancy,3,7,-0.0777777777777777777777777778,-0.5,0.1,false
R05,C01,uniform_bar_volume,5,8,0.03333333333333333333333333328,-0.2666666666666666666666666668,0.12,false
R05,C02,tpo_range_occupancy,3,6,0.0333333333333333333333333334,-0.1666666666666666666666666667,0.2666666666666666666666666667,false
R05,C02,uniform_bar_volume,3,8,-0.0333333333333333333333333333,-0.6666666666666666666666666667,0.05333333333333333333333333334,false
